"home_away_label","defense_label","count","total","proportion"
"主場","壓制力強",97,360,0.269444444444444
"主場","失分偏高",81,360,0.225
"主場","投打被突破",57,360,0.158333333333333
"主場","普通防守",36,360,0.1
"主場","穩定守成",89,360,0.247222222222222
"客場","壓制力強",89,360,0.247222222222222
"客場","失分偏高",97,360,0.269444444444444
"客場","投打被突破",49,360,0.136111111111111
"客場","普通防守",64,360,0.177777777777778
"客場","穩定守成",61,360,0.169444444444444
