"home_away_label","game_flow_label","count","total","proportion"
"主場","全場壓制型",90,360,0.25
"主場","前段領先型",1,360,0.00277777777777778
"主場","後段追分型",31,360,0.0861111111111111
"主場","後段逆轉型",43,360,0.119444444444444
"主場","拉鋸型",63,360,0.175
"主場","被壓制型",132,360,0.366666666666667
"客場","全場壓制型",89,360,0.247222222222222
"客場","後段追分型",26,360,0.0722222222222222
"客場","後段逆轉型",35,360,0.0972222222222222
"客場","拉鋸型",62,360,0.172222222222222
"客場","被壓制型",148,360,0.411111111111111
