"home_away_label","scoring_level","count","total","proportion"
"主場","中等得分",141,360,0.391666666666667
"主場","低得分",119,360,0.330555555555556
"主場","高得分",100,360,0.277777777777778
"客場","中等得分",130,360,0.361111111111111
"客場","低得分",129,360,0.358333333333333
"客場","高得分",101,360,0.280555555555556
